clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,REGULAR,O3,94
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,78
MER,Venustiano Carranza,REGULAR,O3,63
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,REGULAR,O3,76
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,REGULAR,O3,88
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,REGULAR,O3,65
LLA,Ecatepec,REGULAR,O3,51
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,O3,53
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,70
