clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,9
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MANTENIMIENTO,,
