clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,NO2,18
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,NO2,18
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,PM10,15
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,18
FAC,Naucalpan,BUENA,NO2,15
INN,Ocoyoacac,BUENA,PM10,10
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,15
XAL,Ecatepec,BUENA,PM10,28
