clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,REGULAR,O3,55
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,REGULAR,O3,59
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,REGULAR,O3,63
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,REGULAR,O3,90
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,REGULAR,O3,61
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,O3,86
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,MALA,PM10,112
