clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,O3,24
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,O3,21
MGH,Miguel Hidalgo,BUENA,O3,20
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,O3,22
TLA,Tlalnepantla,BUENA,PM10,24
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,40
