clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,120
AJM,Tlalpan,MALA,O3,112
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,REGULAR,O3,98
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,REGULAR,O3,90
MPA,Milpa Alta,MALA,O3,101
PED,Álvaro Obregón,REGULAR,O3,94
SFE,Cuajimalpa,MALA,O3,114
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,O3,61
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,96
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,65
