clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,REGULAR,O3,92
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,REGULAR,O3,55
GAM,Gustavo A. Madero,REGULAR,O3,98
HGM,Cuauhtémoc,MALA,O3,102
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,O3,84
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,REGULAR,O3,55
SJA,Gustavo A. Madero,REGULAR,O3,90
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,O3,96
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,MALA,O3,101
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,REGULAR,O3,73
LPR,Anexo de Tlalnepantla,REGULAR,O3,90
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,REGULAR,O3,69
TLA,Tlalnepantla,MALA,O3,113
TLI,Tultitlán,REGULAR,O3,80
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,O3,73
