clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,MALA,O3,126
CAM,Azcapotzalco,MALA,O3,122
CCA,Coyoacán,MALA,O3,110
COY,Coyoacán,MALA,O3,120
CUA,Cuajimalpa,MALA,O3,114
GAM,Gustavo A. Madero,MALA,O3,120
HGM,Cuauhtémoc,MALA,O3,124
IZT,Iztacalco,MALA,O3,117
MER,Venustiano Carranza,MALA,O3,109
MGH,Miguel Hidalgo,MALA,O3,124
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,MALA,O3,110
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,MALA,O3,112
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,PM10,80
ACO,Acolman,REGULAR,O3,88
ATI,Atizapán,MALA,O3,107
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,MALA,O3,120
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,MALA,O3,110
LPR,Anexo de Tlalnepantla,MALA,O3,109
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,REGULAR,O3,76
SAG,Ecatepec,MALA,O3,102
TLA,Tlalnepantla,MALA,O3,118
TLI,Tultitlán,MALA,O3,117
VIF,Coacalco,MALA,O3,104
XAL,Ecatepec,MANTENIMIENTO,,
