clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,MALA,O3,102
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,REGULAR,O3,82
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,76
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,O3,51
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,REGULAR,O3,100
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,MALA,PM10,105
