clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,MALA,O3,102
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,MALA,O3,115
CCA,Coyoacán,MALA,O3,106
COY,Coyoacán,MALA,O3,108
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,MALA,O3,110
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,106
MER,Venustiano Carranza,MALA,O3,103
MGH,Miguel Hidalgo,MALA,O3,114
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,MALA,O3,105
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,REGULAR,O3,78
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,MALA,O3,102
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,REGULAR,O3,57
LPR,Anexo de Tlalnepantla,REGULAR,O3,86
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,MALA,O3,112
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,O3,90
