clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,O3,63
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,REGULAR,O3,59
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,PM10,18
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,REGULAR,O3,67
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,REGULAR,O3,57
XAL,Ecatepec,BUENA,PM10,50
