clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,35
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,O3,43
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,70
