clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,MALA,O3,111
BJU,Benito Juárez,REGULAR,O3,59
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,REGULAR,O3,86
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,REGULAR,PM10,67
