clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,BUENA,O3,26
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,O3,26
MGH,Miguel Hidalgo,BUENA,O3,30
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,38
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,32
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,27
CHO,Chalco,BUENA,O3,37
CUT,Tepotzotlán,BUENA,O3,29
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,O3,24
TLA,Tlalnepantla,BUENA,O3,26
TLI,Tultitlán,BUENA,O3,27
VIF,Coacalco,BUENA,O3,26
XAL,Ecatepec,BUENA,O3,28
