clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,65
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,O3,27
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,91
