clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,42
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,40
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,65
