clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,REGULAR,O3,98
CCA,Coyoacán,MALA,O3,104
COY,Coyoacán,MALA,O3,113
CUA,Cuajimalpa,MALA,O3,120
GAM,Gustavo A. Madero,MALA,O3,101
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,REGULAR,O3,94
MER,Venustiano Carranza,REGULAR,O3,61
MGH,Miguel Hidalgo,MALA,O3,107
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MALA,O3,122
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,REGULAR,O3,86
ACO,Acolman,BUENA,O3,42
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,REGULAR,O3,76
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,REGULAR,O3,63
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,O3,76
TLA,Tlalnepantla,REGULAR,O3,82
TLI,Tultitlán,BUENA,O3,48
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,O3,76
