clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,REGULAR,PM10,52
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,REGULAR,PM10,65
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,REGULAR,PM10,84
IZT,Iztacalco,REGULAR,PM10,61
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,REGULAR,PM10,93
ATI,Atizapán,MALA,PM10,101
CHO,Chalco,REGULAR,PM10,99
CUT,Tepotzotlán,MALA,PM10,105
FAC,Naucalpan,REGULAR,PM10,94
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,MALA,PM10,106
TLA,Tlalnepantla,REGULAR,PM10,97
TLI,Tultitlán,MALA,PM10,105
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,118
