clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,O3,30
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,30
IZT,Iztacalco,BUENA,O3,28
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,18
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,REGULAR,PM10,51
