clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,O3,18
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,20
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,64
