clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,NO2,25
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,REGULAR,PM10,78
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,NO2,29
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,O3,29
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,MALA,PM10,104
