clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,BUENA,O3,18
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,20
IZT,Iztacalco,BUENA,O3,20
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,25
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,O3,23
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,17
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,41
