clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,O3,100
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,MALA,O3,105
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,BUENA,O3,48
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,REGULAR,O3,100
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,MALA,O3,107
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,O3,48
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,REGULAR,O3,86
LPR,Anexo de Tlalnepantla,REGULAR,O3,63
MON,Texcoco,REGULAR,O3,78
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,MALA,O3,106
TLA,Tlalnepantla,REGULAR,O3,86
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,MALA,O3,114
XAL,Ecatepec,REGULAR,PM10,81
