clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,O3,29
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,BUENA,O3,33
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,BUENA,O3,31
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,97
