clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,MALA,O3,126
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,MALA,O3,126
CUA,Cuajimalpa,MALA,O3,106
GAM,Gustavo A. Madero,MALA,O3,108
HGM,Cuauhtémoc,MALA,O3,120
IZT,Iztacalco,MALA,O3,126
MER,Venustiano Carranza,MALA,O3,101
MGH,Miguel Hidalgo,MALA,O3,123
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,MALA,O3,105
SFE,Cuajimalpa,MALA,O3,126
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,REGULAR,O3,80
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,MALA,O3,122
ACO,Acolman,BUENA,O3,50
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,REGULAR,O3,84
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,REGULAR,O3,94
LPR,Anexo de Tlalnepantla,REGULAR,O3,80
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,REGULAR,O3,92
SAG,Ecatepec,REGULAR,O3,90
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,80
VIF,Coacalco,REGULAR,O3,69
XAL,Ecatepec,REGULAR,O3,96
