clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,O3,29
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,O3,34
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,35
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,50
