clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,MALA,O3,123
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,98
CCA,Coyoacán,MALA,O3,111
COY,Coyoacán,MALA,O3,109
CUA,Cuajimalpa,MALA,O3,120
GAM,Gustavo A. Madero,REGULAR,O3,92
HGM,Cuauhtémoc,MALA,O3,106
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,MALA,O3,104
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,120
SJA,Gustavo A. Madero,REGULAR,O3,94
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,O3,90
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,MALA,O3,105
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,REGULAR,O3,61
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,O3,82
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,106
