clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,O3,32
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,99
VIF,Coacalco,MALA,PM10,105
XAL,Ecatepec,MALA,PM10,102
