clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,O3,23
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,27
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,BUENA,PM10,48
