clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,BUENA,O3,43
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,60
