clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,70
