clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,O3,18
CCA,Coyoacán,BUENA,CO,9
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,SO2,2
IZT,Iztacalco,BUENA,O3,28
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,O3,25
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,25
VIF,Coacalco,BUENA,O3,27
XAL,Ecatepec,BUENA,PM10,44
