clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,112
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,MALA,O3,111
COY,Coyoacán,MALA,O3,110
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,MALA,O3,109
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,90
MPA,Milpa Alta,MALA,O3,120
PED,Álvaro Obregón,MALA,O3,107
SFE,Cuajimalpa,MALA,O3,105
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,MALA,O3,113
UAX,Coyoacán,MALA,O3,115
UIZ,Iztapalapa,MALA,O3,107
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,73
CHO,Chalco,MALA,O3,104
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,REGULAR,O3,76
INN,Ocoyoacac,MALA,O3,101
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,O3,47
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,BUENA,CO,10
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,96
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,105
