clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,16
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,44
