clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,NO2,10
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,O3,9
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,O3,11
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,BUENA,NO2,11
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,67
