clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,111
AJM,Tlalpan,MALA,O3,103
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,BUENA,O3,44
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,BUENA,O3,42
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,REGULAR,O3,90
SFE,Cuajimalpa,REGULAR,O3,98
SJA,Gustavo A. Madero,BUENA,O3,42
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,REGULAR,O3,63
CUT,Tepotzotlán,BUENA,O3,30
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,REGULAR,O3,88
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,34
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,PM10,38
