clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,NO2,16
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,NO2,20
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,87
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,8
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,80
