clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,21
UIZ,Iztapalapa,REGULAR,PM10,77
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,NO2,24
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,NO2,28
SAG,Ecatepec,BUENA,O3,15
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,103
