clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,NO2,27
COY,Coyoacán,BUENA,NO2,27
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,REGULAR,PM10,61
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,NO2,26
SFE,Cuajimalpa,BUENA,NO2,20
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,NO2,28
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,REGULAR,PM10,71
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,PM10,41
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,REGULAR,PM10,77
XAL,Ecatepec,MALA,PM10,103
