clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,REGULAR,PM10,57
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,O3,11
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,NO2,14
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,101
