clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,REGULAR,O3,73
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,MALA,O3,105
TAH,Tláhuac,REGULAR,O3,96
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,MALA,O3,102
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,PM10,86
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,REGULAR,O3,69
LPR,Anexo de Tlalnepantla,REGULAR,O3,73
MON,Texcoco,REGULAR,O3,63
NEZ,Nezahualcóyotl,MALA,O3,104
SAG,Ecatepec,REGULAR,O3,69
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,O3,71
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,REGULAR,PM10,96
