clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,65
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,91
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,BUENA,NO2,21
