clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,NO2,32
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,84
