clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,NO2,12
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,NO2,8
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,NO2,7
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,7
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,REGULAR,PM10,71
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,7
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,97
XAL,Ecatepec,REGULAR,PM10,96
