clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,71
