clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,O3,32
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,O3,50
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,REGULAR,O3,59
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,SO2,3
SJA,Gustavo A. Madero,BUENA,CO,14
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,47
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,O3,33
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,CO,8
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,99
