clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,NO2,8
COY,Coyoacán,BUENA,NO2,8
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,14
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,9
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,5
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,81
