clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,BUENA,O3,44
CCA,Coyoacán,REGULAR,O3,76
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,MALA,O3,101
IZT,Iztacalco,REGULAR,O3,88
MER,Venustiano Carranza,REGULAR,O3,90
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,80
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,61
