clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,24
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,O3,19
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,35
