clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,NO2,30
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,MALA,PM10,106
