clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,77
