clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,94
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,MALA,O3,118
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,MALA,O3,107
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,MALA,O3,121
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,MALA,O3,103
ACO,Acolman,REGULAR,O3,80
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,O3,84
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,REGULAR,O3,55
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,REGULAR,O3,80
NEZ,Nezahualcóyotl,REGULAR,O3,86
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,97
