clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,48
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,76
