clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,O3,40
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,55
