clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,51
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,52
