clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,PM10,11
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,14
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,8
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,PM10,11
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,O3,3
CUT,Tepotzotlán,BUENA,PM10,18
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,O3,15
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,6
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,NO2,15
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,31
