clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,27
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,O3,57
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,68
