clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,12
BJU,Benito Juárez,BUENA,O3,14
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,NO2,15
IZT,Iztacalco,BUENA,O3,16
MER,Venustiano Carranza,BUENA,PM10,18
MGH,Miguel Hidalgo,BUENA,NO2,16
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,NO2,18
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,30
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,BUENA,PM10,43
