clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,BUENA,CO,11
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,CO,3
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,80
