clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,59
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,REGULAR,O3,82
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,BUENA,CO,8
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,81
