clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,64
