clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,BUENA,O3,47
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,REGULAR,PM10,78
ATI,Atizapán,MALA,PM10,102
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,96
FAC,Naucalpan,REGULAR,PM10,74
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,MALA,PM10,104
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,MALA,PM10,105
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,111
