clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,103
AJM,Tlalpan,MALA,O3,125
BJU,Benito Juárez,MALA,O3,118
CAM,Azcapotzalco,MALA,O3,121
CCA,Coyoacán,MALA,O3,119
COY,Coyoacán,MALA,O3,117
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,MALA,O3,124
HGM,Cuauhtémoc,MALA,O3,117
IZT,Iztacalco,MALA,O3,110
MER,Venustiano Carranza,MALA,O3,109
MGH,Miguel Hidalgo,MALA,O3,112
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,115
SJA,Gustavo A. Madero,MALA,O3,122
TAH,Tláhuac,MALA,O3,109
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,REGULAR,O3,78
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,O3,90
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,O3,71
INN,Ocoyoacac,REGULAR,O3,96
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,MALA,O3,107
MON,Texcoco,REGULAR,O3,84
NEZ,Nezahualcóyotl,REGULAR,O3,92
SAG,Ecatepec,REGULAR,O3,65
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,90
