clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,57
